0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 0.88863 
0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 0.891029 
0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 0.893428 
0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 0.895827 
0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 0.898226 
0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 0.900625 
0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 0.903024 
0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 0.905423 
0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 0.907822 
0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 0.910221 
0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 0.91262 
0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 0.915019 
0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 0.917418 
0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 0.919817 
0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 0.922216 
0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 0.924615 
0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 0.927014 
0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 0.929413 
0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 0.931812 
0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 0.934211 
0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 0.93661 
0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 0.939009 
0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 0.941408 
0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 0.943807 
0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 0.946206 
0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 0.948605 
0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 0.951004 
