0.36586076375863 0.356939963918938 0.348462255447221 0.340401758008568 0.332734597215005 0.325438718379089 0.318493720978434 0.311880711134454 0.305582169853886 0.299581835097357 0.293864596009658 0.288416397874388 0.283224156547371 0.278275681289082 0.273559605055094 0.269065321424332 0.264782927446919 0.260703171782716 0.25681740757743 0.253117549589681 0.249596035139457 0.246245788498504 0.24306018838639 0.240033038274225 0.237158539230997 0.234431265076885 0.231846139633403 0.229398415882937 0.227083656870223 0.224897718195872 0.222836731967877 0.220897092090901 0.219075440785542 0.217368656240898 0.215773841313656 0.214288313195816 0.212909593981162 0.211635402067808 0.21046364434065 0.209392409083475 0.208419959575847 0.207544728334798 0.206765311965851 0.206080466592029 0.20548910383335 0.204990287312839 0.204583229668457 0.204267290053404 0.20404197211028 0.20390692240739 0.203861929328173 0.20390692240739 0.20404197211028 0.204267290053404 0.204583229668458 0.204990287312839 0.205489103833349 0.20608046659203 0.206765311965851 0.207544728334798 0.208419959575847 0.209392409083475 0.210463644340649 0.211635402067808 0.212909593981161 0.214288313195815 0.215773841313656 0.217368656240898 0.219075440785542 0.2208970920909 0.222836731967876 0.224897718195872 0.227083656870225 0.229398415882937 0.231846139633401 0.234431265076886 0.237158539230997 0.240033038274223 0.243060188386389 0.246245788498505 0.249596035139457 0.253117549589681 0.25681740757743 0.260703171782713 0.264782927446915 0.269065321424327 0.273559605055094 0.278275681289081 0.28322415654737 0.288416397874384 0.293864596009658 0.299581835097357 0.305582169853886 0.311880711134454 0.318493720978434 0.325438718379073 0.332734597215005 0.340401758008568 0.348462255447211 0.356939963918937 0.365860763758464 
0.366095545726319 0.357145316989366 0.348640526959872 0.340555081780693 0.332864917030331 0.325547807393283 0.318583198876013 0.311952059334992 0.305636745017132 0.299620881142797 0.293889254834027 0.288427718926245 0.283223105396219 0.278263147307819 0.273536408319361 0.26903221891861 0.264740618656026 0.260652303737351 0.256758579413968 0.253051316677157 0.249522912820296 0.246166255483983 0.242974689843215 0.239941988634243 0.23706232475259 0.234330246183322 0.231740653050697 0.229288776597297 0.226970159923028 0.224780640332268 0.222716333153374 0.220773616908929 0.218949119727601 0.217239706899825 0.215642469489501 0.214154713922936 0.21277395248434 0.211497894654522 0.210324439235991 0.209251667213648 0.208277835305746 0.207401370164683 0.206620863191799 0.2059350659345 0.205342886037935 0.204843383726999 0.204435768797843 0.204119398101208 0.203893773502885 0.203758540309479 0.203713486150376 0.203758540309479 0.203893773502885 0.204119398101208 0.204435768797842 0.204843383726999 0.205342886037935 0.2059350659345 0.206620863191798 0.207401370164683 0.208277835305746 0.209251667213647 0.210324439235991 0.211497894654522 0.21277395248434 0.214154713922936 0.215642469489502 0.217239706899824 0.218949119727602 0.220773616908929 0.222716333153375 0.224780640332268 0.226970159923028 0.229288776597296 0.231740653050695 0.234330246183323 0.237062324752589 0.239941988634243 0.242974689843215 0.246166255483983 0.249522912820297 0.253051316677157 0.256758579413968 0.260652303737349 0.264740618656026 0.269032218918611 0.273536408319361 0.278263147307819 0.283223105396232 0.288427718926242 0.293889254834027 0.299620881142798 0.305636745017132 0.311952059334993 0.318583198876043 0.32554780739321 0.332864917030332 0.340555081780692 0.348640526959761 0.357145316989361 0.366095545726452 
0.366329415060055 0.357349729460908 0.348817836800318 0.340707430530263 0.332994254973096 0.325655913134841 0.318671696651868 0.312022434345545 0.305690357043611 0.299658976660062 0.293912977808753 0.288438120460253 0.283221152354641 0.278249730052349 0.273512347651241 0.268998272322279 0.264697485922958 0.26060063203944 0.256698967887434 0.252984320570247 0.249449047251877 0.246085998854484 0.242888486934514 0.239850253430866 0.236965443013014 0.23422857778685 0.231634534142655 0.229178521552784 0.226856063147305 0.224662977913958 0.222595364385021 0.220649585687889 0.21882225584904 0.217110227252378 0.215510579163147 0.214020607237747 0.212637813947974 0.211359899855603 0.2101847556799 0.209110455106735 0.208135248293424 0.20725755602848 0.206475964510069 0.205789220711143 0.205196228303196 0.204696044114186 0.204287875099576 0.203971075808627 0.203745146331124 0.203609730712568 0.20356461582866 0.203609730712568 0.203745146331124 0.203971075808627 0.204287875099576 0.204696044114186 0.205196228303196 0.205789220711143 0.206475964510069 0.20725755602848 0.208135248293424 0.209110455106735 0.2101847556799 0.211359899855603 0.212637813947974 0.214020607237747 0.215510579163147 0.217110227252379 0.218822255849039 0.220649585687889 0.222595364385022 0.224662977913959 0.226856063147305 0.229178521552784 0.231634534142654 0.234228577786848 0.236965443013013 0.239850253430867 0.242888486934514 0.246085998854485 0.249449047251877 0.252984320570247 0.256698967887436 0.260600632039438 0.264697485922958 0.268998272322279 0.273512347651241 0.278249730052348 0.283221152354641 0.288438120460249 0.293912977808753 0.299658976660063 0.30569035704361 0.31202243434553 0.318671696651803 0.325655913134835 0.332994254973095 0.340707430530265 0.348817836800323 0.357349729460908 0.366329415060213 
0.366562375953312 0.357553204836018 0.348994188507421 0.340858807855519 0.333122614710292 0.325763039344658 0.318759218122532 0.312091840058168 0.30574300989811 0.299696125683082 0.29393576903209 0.288447606633661 0.283218301633298 0.278235433781036 0.273487427351045 0.268963485971943 0.264653533615182 0.260548161082203 0.256638577411918 0.252916565699362 0.249374442876758 0.2460050230609 0.242801584116026 0.239757837121562 0.236867898468675 0.234126264340367 0.231527787356529 0.229067655189174 0.226741370973788 0.224544735361364 0.222473830071891 0.220525002824718 0.218694853534096 0.216980221669725 0.215378174692514 0.213885997484923 0.212501182703654 0.211221421989857 0.210044597978852 0.208968777057442 0.207992202822485 0.207113290199468 0.206330620184477 0.205642935177243 0.205049134876891 0.2045482727157 0.204139552809605 0.203822327407407 0.203596094823719 0.203460497843558 0.203415322589316 0.203460497843557 0.203596094823719 0.203822327407407 0.204139552809605 0.2045482727157 0.205049134876892 0.205642935177243 0.206330620184477 0.207113290199468 0.207992202822485 0.208968777057442 0.210044597978851 0.211221421989857 0.212501182703654 0.213885997484924 0.215378174692513 0.216980221669724 0.218694853534096 0.220525002824718 0.222473830071892 0.224544735361365 0.226741370973788 0.229067655189175 0.23152778735653 0.234126264340367 0.236867898468678 0.239757837121562 0.242801584116025 0.246005023060897 0.24937444287676 0.252916565699362 0.256638577411918 0.260548161082202 0.264653533615185 0.268963485971949 0.273487427351045 0.278235433781035 0.28321830163331 0.288447606633664 0.29393576903209 0.299696125683083 0.305743009898111 0.312091840058167 0.318759218122532 0.325763039344604 0.333122614710292 0.340858807855518 0.348994188507156 0.357553204836017 0.366562375953027 
0.366794437129917 0.357755746586878 0.349169585600543 0.341009217335539 0.333249999890492 0.325869189745322 0.318845767086698 0.312160280346749 0.305794707527432 0.299732332227436 0.29395763258379 0.288456181585117 0.283214557424066 0.278220262733163 0.273461651699695 0.268927864184602 0.264608766080284 0.260494895238611 0.256577412380951 0.252848056474055 0.249299104116357 0.245923332532656 0.242713985821736 0.239664744141755 0.23676969555367 0.234023310274187 0.231420417116731 0.228956181923141 0.226626087809893 0.224425917071365 0.222351734599313 0.220399872692418 0.218566917142877 0.216849694498733 0.215245260411064 0.213750888984533 0.212364063058223 0.211082465351226 0.209903970414334 0.208826637335377 0.207848703151347 0.206968576925653 0.206184834453486 0.205496213562671 0.204901609981314 0.204400073747324 0.20399080613832 0.203673157103706 0.203446623183785 0.203310845903727 0.20326561063301 0.203310845903727 0.203446623183785 0.203673157103706 0.20399080613832 0.204400073747324 0.204901609981313 0.205496213562671 0.206184834453486 0.206968576925652 0.207848703151347 0.208826637335377 0.209903970414334 0.211082465351226 0.212364063058223 0.213750888984533 0.215245260411064 0.216849694498732 0.218566917142876 0.220399872692418 0.222351734599312 0.224425917071365 0.226626087809893 0.228956181923141 0.23142041711673 0.234023310274187 0.236769695553672 0.239664744141756 0.242713985821736 0.245923332532656 0.249299104116357 0.252848056474055 0.256577412380951 0.260494895238611 0.264608766080284 0.268927864184603 0.273461651699694 0.278220262733163 0.283214557424057 0.288456181585118 0.293957632583783 0.299732332227435 0.305794707527432 0.31216028034675 0.318845767086698 0.325869189745302 0.333249999890493 0.341009217335542 0.349169585600457 0.357755746586875 0.366794437130177 
0.367025596568418 0.35795735817239 0.349344031580761 0.341158662531745 0.333376414143791 0.32597436804146 0.318931347324976 0.312227759067269 0.305845453860109 0.299767600290547 0.293978572525318 0.288463849434736 0.283209923900067 0.278204221129037 0.27343502495895 0.268891411257659 0.26456318764599 0.260440838861518 0.256515477167623 0.252778797283154 0.249223035371028 0.245840931677831 0.242625696463988 0.239570978904941 0.236670838679883 0.233919719996156 0.231312427824942 0.228844106148403 0.226510218039836 0.224306527417419 0.222229082328988 0.220274199640164 0.218438451011492 0.216718650062096 0.215111840627925 0.213615286032163 0.212226459293911 0.210943034208908 0.209762877242981 0.208684040185194 0.207704753513377 0.206823420429906 0.206038611530353 0.205349060072024 0.204753657813423 0.204251451399461 0.203841639270699 0.20352356907824 0.203296735588972 0.203160779068878 0.203115484134929 0.203160779068878 0.203296735588972 0.20352356907824 0.2038416392707 0.204251451399461 0.204753657813423 0.205349060072023 0.206038611530353 0.206823420429905 0.207704753513377 0.208684040185194 0.209762877242981 0.210943034208908 0.212226459293911 0.213615286032163 0.215111840627925 0.216718650062097 0.218438451011491 0.220274199640164 0.222229082328989 0.224306527417419 0.226510218039834 0.228844106148403 0.231312427824942 0.233919719996154 0.236670838679883 0.23957097890494 0.24262569646399 0.245840931677829 0.249223035371028 0.252778797283154 0.256515477167623 0.260440838861517 0.26456318764599 0.268891411257663 0.27343502495895 0.278204221129037 0.283209923900068 0.288463849434755 0.293978572525318 0.299767600290547 0.30584545386012 0.312227759067269 0.318931347325004 0.32597436804146 0.333376414143791 0.341158662531735 0.349344031580656 0.357957358172385 0.367025596568275 
0.367255861172218 0.358158043029545 0.349517529931337 0.341307146986433 0.333501861082435 0.326078577919804 0.31901596260027 0.312294280057801 0.305895252806935 0.299801933851888 0.293998592899997 0.288470614284331 0.283204405215829 0.278187313170122 0.273407551371346 0.268854131469188 0.264516802620319 0.260385996283763 0.25645277612471 0.25270879249484 0.24914624102019 0.245757824883275 0.242536720433603 0.239476545802811 0.236571332237115 0.233815497891768 0.231203823860245 0.228731432235827 0.226393766024754 0.224186570749695 0.222105877599124 0.220147987993444 0.218309459452173 0.216587092658467 0.21497791962803 0.213479192899052 0.212088375668462 0.210803132807496 0.209621322696706 0.208540989826719 0.20756035811702 0.206677824910098 0.20589195560326 0.20520147888476 0.204605282544986 0.204102409837276 0.203692056366442 0.203373567486417 0.203146436191601 0.203010301489473 0.202964947244912 0.203010301489473 0.203146436191601 0.203373567486417 0.203692056366442 0.204102409837276 0.204605282544986 0.20520147888476 0.20589195560326 0.206677824910097 0.20756035811702 0.208540989826719 0.209621322696705 0.210803132807496 0.212088375668462 0.213479192899053 0.214977919628029 0.216587092658467 0.218309459452173 0.220147987993444 0.222105877599124 0.224186570749695 0.226393766024754 0.228731432235827 0.231203823860246 0.233815497891766 0.236571332237115 0.239476545802809 0.242536720433604 0.245757824883275 0.249146241020189 0.252708792494838 0.25645277612471 0.260385996283763 0.264516802620323 0.268854131469182 0.273407551371346 0.278187313170122 0.283204405215829 0.288470614284314 0.293998592899997 0.299801933851888 0.305895252806934 0.312294280057777 0.31901596260027 0.326078577919806 0.333501861082435 0.341307146986432 0.349517529931687 0.358158043029541 0.367255861172196 
0.367485229974824 0.358357804573107 0.349690084116118 0.34145467422453 0.333626344300713 0.326181823049034 0.319099616657541 0.312359847138615 0.3059441082608 0.299835336872965 0.294017697733031 0.288476480217353 0.283198005507391 0.278169543039148 0.273379235160457 0.268816029077886 0.264469615291706 0.260330371818267 0.256389313584788 0.252638046456778 0.249068725422451 0.245674016514718 0.242447062099975 0.239381449205344 0.236471180593195 0.233710648324273 0.231094609579233 0.22861816453355 0.22627673610283 0.224066051395182 0.221982124724538 0.220021242054166 0.218179946753396 0.216455026562569 0.214843501672222 0.213342613832218 0.211949816415263 0.210662765367103 0.209479310982825 0.208397490455087 0.207415521145939 0.206531794539227 0.205744870835444 0.205053474155329 0.204456488322708 0.203952953200825 0.203542061560099 0.203223156458469 0.202995729118799 0.202859417290767 0.202814004087588 0.202859417290766 0.202995729118799 0.203223156458468 0.203542061560099 0.203952953200825 0.204456488322707 0.20505347415533 0.205744870835444 0.206531794539227 0.207415521145939 0.208397490455088 0.209479310982825 0.210662765367103 0.211949816415262 0.213342613832218 0.214843501672222 0.216455026562569 0.218179946753397 0.220021242054166 0.221982124724537 0.224066051395185 0.22627673610283 0.22861816453355 0.231094609579234 0.233710648324274 0.236471180593195 0.239381449205346 0.242447062099975 0.245674016514718 0.249068725422451 0.252638046456777 0.256389313584788 0.260330371818263 0.26446961529171 0.268816029077887 0.273379235160458 0.278169543039148 0.283198005507391 0.288476480217359 0.29401769773303 0.299835336872965 0.3059441082608 0.312359847138616 0.31909961665754 0.326181823049035 0.333626344300713 0.341454674224529 0.34969008411582 0.358357804573109 0.367485229974586 
0.367713710007015 0.358556646211564 0.349861697581244 0.341601247752762 0.333749867375214 0.326284107080605 0.319182313224358 0.312424464112611 0.30599202409701 0.29986781329752 0.294035891031773 0.288481451299241 0.283190728892465 0.278150914900207 0.273350080530998 0.26877710832332 0.26442162992909 0.26027396975817 0.256325093860309 0.252566563496234 0.248990492915692 0.245589510916868 0.24235672581121 0.239285693460951 0.23637038809409 0.23360517563481 0.230984789316122 0.228504307367094 0.2261591325894 0.223944973657816 0.22185782799679 0.219893966100789 0.218049917180009 0.216322456025335 0.214708590997398 0.213205553054575 0.211810785743471 0.210521936083483 0.209336846284197 0.208253546240867 0.207270246759138 0.20638533346556 0.205597361365336 0.204905050013315 0.204307279268368 0.203803085605196 0.203391658961219 0.203072340099595 0.202844618472639 0.202708130572945 0.202662658762514 0.202708130572946 0.202844618472639 0.203072340099595 0.203391658961218 0.203803085605196 0.204307279268369 0.204905050013315 0.205597361365336 0.20638533346556 0.207270246759138 0.208253546240867 0.209336846284197 0.210521936083483 0.211810785743471 0.213205553054575 0.214708590997398 0.216322456025334 0.218049917180009 0.219893966100789 0.22185782799679 0.223944973657817 0.2261591325894 0.228504307367094 0.230984789316124 0.23360517563481 0.23637038809409 0.239285693460952 0.242356725811209 0.245589510916868 0.248990492915694 0.252566563496234 0.256325093860309 0.260273969758168 0.26442162992909 0.26877710832332 0.273350080530998 0.278150914900207 0.283190728892465 0.28848145129924 0.294035891031773 0.299867813297519 0.30599202409701 0.31242446411258 0.319182313224358 0.326284107080586 0.333749867375214 0.341601247752762 0.349861697580955 0.358556646211563 0.367713710007286 
0.367941306122212 0.35875457131784 0.350032373755866 0.341746871059823 0.333872433864692 0.32638543364816 0.319264056010658 0.312488134764963 0.3060390041733 0.299899367051642 0.294053176785648 0.288485531577324 0.283182579470425 0.278131432898898 0.273320091668813 0.268737373425949 0.264372850782021 0.260216794376924 0.256260121243735 0.252494347920154 0.248911547817199 0.245504312413529 0.242265715894206 0.239189282896552 0.236268959064024 0.233499084142503 0.230874367382869 0.228389865039481 0.226040959777074 0.223823341818585 0.221732991684301 0.219766164388438 0.21791937497335 0.216189385274016 0.214573191816624 0.213068014765073 0.211671287838141 0.210380649128174 0.209193932759342 0.20810916133019 0.207124539091099 0.206238445812753 0.205449431306689 0.204756210563556 0.204157659478955 0.203652811140637 0.203240852654471 0.20292112249009 0.202693108330265 0.20255644541126 0.202510915344308 0.20255644541126 0.202693108330265 0.20292112249009 0.203240852654471 0.203652811140637 0.204157659478955 0.204756210563556 0.205449431306689 0.206238445812753 0.207124539091099 0.208109161330191 0.209193932759341 0.210380649128174 0.211671287838142 0.213068014765071 0.214573191816624 0.216189385274017 0.21791937497335 0.219766164388438 0.221732991684301 0.223823341818585 0.226040959777074 0.228389865039481 0.230874367382869 0.233499084142503 0.236268959064022 0.239189282896548 0.242265715894207 0.245504312413531 0.248911547817196 0.252494347920154 0.256260121243735 0.260216794376922 0.264372850782009 0.268737373425948 0.273320091668813 0.278131432898898 0.283182579470434 0.288485531577315 0.294053176785648 0.299899367051641 0.3060390041733 0.312488134764963 0.319264056010658 0.326385433648204 0.333872433864774 0.341746871059823 0.350032373755642 0.358754571317841 0.367941306122102 
0.368168013860684 0.358951583265017 0.350202116047671 0.341891547616796 0.333994047310556 0.326485806368 0.319344848709091 0.31255086286361 0.306085052330038 0.299930002043886 0.294069558966405 0.288488725081017 0.283173561322584 0.278111101162388 0.273289272741111 0.268696828587251 0.264323282080778 0.260158849928404 0.256194400007658 0.252421404015311 0.248831894423759 0.245418425307726 0.242174036654786 0.239092221817704 0.23616689780557 0.233392378144575 0.230763348069282 0.228274841831353 0.225922221935857 0.223701160135661 0.221607620032466 0.21963784114903 0.217788324351368 0.216055818512318 0.214437308319262 0.212930003138807 0.211531326860348 0.210238908648612 0.209050574542574 0.207964339844887 0.206978402251908 0.206091135679992 0.205301084748711 0.204606959886285 0.204007633026795 0.203502133872688 0.203089646699787 0.20276950768548 0.20254120274404 0.202404365856162 0.202358777882783 0.202404365856162 0.20254120274404 0.20276950768548 0.203089646699787 0.203502133872688 0.204007633026795 0.204606959886285 0.205301084748712 0.206091135679991 0.206978402251908 0.207964339844887 0.209050574542575 0.210238908648612 0.211531326860349 0.212930003138807 0.214437308319262 0.216055818512317 0.217788324351368 0.21963784114903 0.221607620032465 0.223701160135662 0.225922221935856 0.228274841831353 0.230763348069282 0.233392378144575 0.23616689780557 0.239092221817705 0.242174036654786 0.245418425307726 0.248831894423758 0.252421404015312 0.256194400007658 0.2601588499284 0.264323282080778 0.268696828587262 0.273289272741112 0.278111101162388 0.283173561322584 0.288488725081005 0.294069558966406 0.299930002043886 0.306085052330038 0.31255086286361 0.319344848709075 0.326485806368 0.333994047310556 0.341891547616794 0.350202116047491 0.358951583265013 0.368168013860523 
0.368393844573212 0.359147685392887 0.35037092785104 0.342035280877941 0.334114711237227 0.326585228839236 0.319424694995101 0.312612652159318 0.306130172390104 0.29995972216537 0.29408504152826 0.288491035821977 0.283163678512181 0.278089923799576 0.273257627896534 0.26865547798988 0.264272928036492 0.260100140646999 0.256127934404872 0.252347736048382 0.248751537011769 0.245331853881792 0.242081692377799 0.23899451450872 0.236064208599797 0.233285061916469 0.23065173564314 0.22815924200108 0.225802923313259 0.223578432844509 0.221481717263775 0.219509000591392 0.217656769508745 0.215921759920509 0.214300944671089 0.212791522327157 0.211390906947319 0.210096718768265 0.208906775744132 0.207819085882609 0.206831840327384 0.205943407142114 0.205152325756194 0.204457302037261 0.203857203959686 0.203351057842325 0.202938045132491 0.202617499716656 0.202388905741667 0.202251895933436 0.202206250403083 0.202251895933436 0.202388905741667 0.202617499716656 0.202938045132491 0.203351057842325 0.203857203959687 0.204457302037262 0.205152325756195 0.205943407142115 0.206831840327384 0.207819085882609 0.208906775744132 0.210096718768265 0.21139090694732 0.212791522327157 0.214300944671089 0.215921759920509 0.217656769508746 0.219509000591392 0.221481717263775 0.223578432844509 0.22580292331326 0.22815924200108 0.23065173564314 0.233285061916468 0.236064208599797 0.238994514508722 0.2420816923778 0.24533185388179 0.248751537011768 0.252347736048384 0.256127934404872 0.260100140646999 0.264272928036492 0.268655477989884 0.273257627896534 0.278089923799577 0.283163678512181 0.288491035821968 0.294085041528259 0.29995972216537 0.306130172390104 0.312612652159317 0.319424694995101 0.326585228839234 0.334114711237227 0.342035280877819 0.350370927851213 0.359147685392888 0.368393844573072 
0.368618800334695 0.359342881031851 0.350538812540109 0.342178074278577 0.334234429151058 0.326683704643857 0.319503598527169 0.312673506385633 0.306174368159406 0.299988531289855 0.294099628407896 0.288492467794141 0.283152935084521 0.27806790490115 0.273225161265246 0.2686133257977 0.264221792841239 0.260040670747768 0.256060728668522 0.252273348266072 0.248670479837349 0.245244602397476 0.241988687327224 0.238896165232758 0.235960895706343 0.233177139711954 0.230539534350302 0.22804306978488 0.225683068134415 0.223455164158008 0.221355287577936 0.21937964690137 0.217524714617019 0.215787213655554 0.214164105014426 0.212652576457901 0.211250032212551 0.209954083586756 0.208762540450299 0.207673403516959 0.206684857379211 0.205795264249744 0.20500315836965 0.204307241047898 0.203706376301032 0.203199587066078 0.202786051963429 0.202465102590006 0.202236221326327 0.202099039644331 0.202053336905812 0.202099039644331 0.202236221326327 0.202465102590006 0.202786051963429 0.203199587066078 0.203706376301032 0.204307241047898 0.20500315836965 0.205795264249745 0.206684857379211 0.207673403516959 0.208762540450299 0.209954083586756 0.211250032212551 0.212652576457901 0.214164105014426 0.215787213655554 0.217524714617019 0.21937964690137 0.221355287577936 0.223455164158008 0.225683068134415 0.22804306978488 0.2305395343503 0.233177139711954 0.235960895706344 0.238896165232758 0.241988687327224 0.245244602397476 0.248670479837349 0.252273348266072 0.256060728668523 0.260040670747771 0.264221792841233 0.2686133257977 0.273225161265246 0.27806790490115 0.283152935084521 0.288492467794151 0.294099628407896 0.299988531289854 0.306174368159406 0.312673506385634 0.319503598527169 0.326683704643829 0.334234429151057 0.342178074278577 0.350538812540099 0.359342881031848 0.368618800334588 
0.368842880826174 0.359537173491886 0.350705773472133 0.342319931238155 0.334353204541882 0.326781237346693 0.319581562946623 0.312733429259153 0.306217643426708 0.300016433274014 0.294113323524608 0.288493024973925 0.283141335067128 0.278045048539759 0.273191876959046 0.268570376155905 0.264169880668108 0.25998044442648 0.255992787012162 0.252198244895214 0.248588727136449 0.245156675096066 0.241895025746287 0.23879717823194 0.23585696336355 0.233068615763237 0.230426748414813 0.227926329396924 0.225562660602185 0.22333135826656 0.22122833515198 0.219249784241966 0.217392163824695 0.215652183851226 0.214026793468254 0.212513169635341 0.211108706745938 0.20981100717999 0.208617872723535 0.207527296797616 0.206537457445065 0.205646711029419 0.20485358660543 0.204156780925393 0.203555154049968 0.203047725536169 0.202633671179106 0.202312320287546 0.202083153476814 0.201945800965697 0.20190004136717 0.201945800965698 0.202083153476814 0.202312320287546 0.202633671179105 0.203047725536169 0.203555154049968 0.204156780925393 0.204853586605429 0.20564671102942 0.206537457445065 0.207527296797616 0.208617872723535 0.20981100717999 0.211108706745938 0.212513169635341 0.214026793468254 0.215652183851227 0.217392163824696 0.219249784241966 0.22122833515198 0.223331358266561 0.225562660602186 0.227926329396923 0.230426748414814 0.233068615763237 0.23585696336355 0.238797178231939 0.241895025746292 0.245156675096066 0.248588727136448 0.252198244895214 0.255992787012161 0.259980444426478 0.264169880668108 0.268570376155904 0.273191876959047 0.278045048539765 0.283141335067128 0.28849302497393 0.294113323524609 0.300016433274014 0.306217643426697 0.312733429259152 0.319581562946629 0.326781237346661 0.334353204541882 0.342319931238155 0.350705773472128 0.35953717349189 0.368842880826303 
0.369066094115116 0.359730566064287 0.350871813986599 0.34246085515869 0.334471040882284 0.326877830495882 0.319658591878021 0.312792424479607 0.30626000196377 0.300043431957352 0.294126130780485 0.28849271132022 0.28312888246977 0.278021358770055 0.273157779071512 0.268526633191222 0.264117195671377 0.259919465859754 0.255924113629897 0.252122430142864 0.248506283124937 0.245068076198483 0.241800711857562 0.238697557727465 0.235752415788558 0.23295949428107 0.230313382039027 0.227809025029455 0.225441704897294 0.223207019338211 0.221100864140388 0.219119416753431 0.217259121257374 0.215516674618232 0.213889014128336 0.212373305940425 0.210966934613895 0.209667493600272 0.208472776602596 0.207380769750464 0.206389644538736 0.205497751483717 0.204703614455859 0.204005925652859 0.203403541181492 0.202895477220642 0.202480906741809 0.202159156767054 0.20192970614766 0.201792183850112 0.201746367739082 0.201792183850112 0.20192970614766 0.202159156767054 0.202480906741809 0.202895477220642 0.203403541181492 0.204005925652859 0.20470361445586 0.205497751483717 0.206389644538736 0.207380769750464 0.208472776602595 0.209667493600272 0.210966934613894 0.212373305940424 0.213889014128337 0.215516674618232 0.217259121257375 0.219119416753431 0.221100864140389 0.223207019338209 0.225441704897294 0.227809025029453 0.230313382039028 0.23295949428107 0.23575241578856 0.238697557727465 0.241800711857561 0.245068076198483 0.248506283124931 0.252122430142864 0.255924113629897 0.259919465859758 0.26411719567137 0.268526633191216 0.273157779071512 0.278021358770054 0.283128882469785 0.288492711320199 0.294126130780484 0.300043431957352 0.30626000196377 0.312792424479607 0.319658591878021 0.326877830495845 0.334471040882286 0.342460855158769 0.350871813986833 0.359730566064289 0.369066094115278 
0.369288438950575 0.359923062027534 0.351036937406656 0.342600849424739 0.334587941628294 0.326973487622716 0.319734688929187 0.312850495730061 0.306301447525567 0.30006953116241 0.294138054060454 0.288491530774543 0.283115581284691 0.277996839628835 0.273122871678042 0.268482101011851 0.264063741986561 0.259857739205178 0.255854712696482 0.252045908196418 0.248423151998727 0.244978809905391 0.241705749863076 0.238597307919704 0.235647257177425 0.232849779454862 0.23019943940371 0.227691160852898 0.225320205178419 0.22308215151876 0.220972878675201 0.218988548553407 0.217125591017865 0.215380690044328 0.213750771067343 0.21223298943087 0.21082471985948 0.209523546876438 0.208327256102666 0.207233826377718 0.206241422650264 0.205348389591388 0.204553245889372 0.203854679189454 0.203251541646602 0.202742846063492 0.20232776258975 0.202005615962199 0.20177588326927 0.201638192226015 0.201592319949332 0.201638192226015 0.20177588326927 0.202005615962199 0.20232776258975 0.202742846063492 0.203251541646602 0.203854679189453 0.204553245889372 0.205348389591388 0.206241422650263 0.207233826377717 0.208327256102666 0.209523546876438 0.21082471985948 0.21223298943087 0.213750771067343 0.215380690044328 0.217125591017865 0.218988548553407 0.220972878675201 0.22308215151876 0.225320205178419 0.227691160852899 0.23019943940371 0.232849779454861 0.235647257177424 0.238597307919702 0.241705749863075 0.244978809905391 0.248423151998728 0.252045908196418 0.255854712696482 0.259857739205182 0.264063741986561 0.268482101011852 0.273122871678042 0.277996839628836 0.283115581284691 0.288491530774533 0.294138054060454 0.30006953116241 0.306301447525567 0.312850495730062 0.319734688929181 0.326973487622707 0.334587941628294 0.342600849424739 0.351036937406533 0.35992306202753 0.369288438950554 
0.369509919976858 0.360114664636744 0.35120114703675 0.342739917403999 0.334703910218908 0.327068212241803 0.319809857691345 0.312907646676718 0.306341983850414 0.300094734694894 0.294149097232347 0.288489487261232 0.283101435486559 0.277971495135122 0.273087158836024 0.268436783707711 0.264009523730544 0.259795268601378 0.255784588367403 0.251968683223728 0.248339337933873 0.244888880397297 0.241610143944416 0.238496432988317 0.235541491705219 0.232739475452791 0.230084924668146 0.227572741015969 0.225198165582312 0.222956758931877 0.220844382866138 0.218857183737024 0.216991577186302 0.215244234194437 0.213612068334965 0.212092224141281 0.210682066502517 0.209379171013979 0.208181315215475 0.207086470658047 0.206092795746055 0.205198629307474 0.204402484850625 0.203703045470505 0.20309915937241 0.202589835984795 0.202174242637181 0.201851701782669 0.201621688748052 0.201483829997837 0.201437901901688 0.201483829997837 0.201621688748052 0.201851701782669 0.202174242637181 0.202589835984795 0.203099159372411 0.203703045470504 0.204402484850625 0.205198629307474 0.206092795746055 0.207086470658047 0.208181315215475 0.209379171013979 0.210682066502517 0.212092224141281 0.213612068334965 0.215244234194437 0.216991577186303 0.218857183737024 0.220844382866138 0.222956758931877 0.225198165582312 0.227572741015969 0.230084924668147 0.23273947545279 0.235541491705218 0.238496432988317 0.241610143944417 0.244888880397297 0.248339337933873 0.251968683223728 0.255784588367403 0.259795268601377 0.264009523730541 0.268436783707711 0.273087158836024 0.277971495135122 0.283101435486559 0.288489487261228 0.294149097232346 0.300094734694895 0.306341983850414 0.312907646676719 0.319809857691344 0.327068212241857 0.334703910218908 0.342739917403999 0.351201147036533 0.360114664636744 0.369509919977116 
